Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P01588,Electronics,Laptops,Dell,DellLaptopsPro,141399,115947.13,25451.87,2021-07-22,Yes
P01589,Grocery,Rice,India Gate,India GateRicePlus,844,749.04,94.96,2019-05-30,Yes
P01590,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,1082,1004.81,77.19,2019-05-14,Yes
P01591,Electronics,Smartphones,Apple,AppleSmartphonesMax,121521,108245.59,13275.41,2023-04-09,Yes
P01592,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPro,3461,1936.54,1524.46,2019-12-07,Yes
P01593,Electronics,Smartphones,Motorola,MotorolaSmartphonesPro,15293,13438.66,1854.34,2019-08-31,Yes
P01594,Fashion,Footwear,Puma,PumaFootwearPro,5598,2659.18,2938.82,2022-03-24,Yes
P01595,Grocery,Cooking Oil,Saffola,SaffolaCooking OilMax,1935,1732.21,202.79,2019-08-15,Yes
P01596,Grocery,Beverages,Pepsi,PepsiBeveragesStandard,512,464.46,47.54,2021-03-27,Yes
P01597,Grocery,Rice,Daawat,DaawatRiceElite,875,751.87,123.13,2024-10-17,Yes
P01598,Electronics,Smartphones,Motorola,MotorolaSmartphonesMax,65302,55339.94,9962.06,2019-04-26,Yes
P01599,Fashion,Men's Wear,Levi's,Levi'sMen's WearPlus,9553,4592.35,4960.65,2020-11-29,Yes
P01600,Electronics,Laptops,Asus,AsusLaptopsPremium,62185,54146.45,8038.55,2020-07-26,Yes
P01601,Grocery,Rice,Fortune,FortuneRicePremium,1044,938.21,105.79,2018-08-10,Yes
P01602,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearPlus,6937,4338.87,2598.13,2022-01-11,Yes
P01603,Fashion,Women's Wear,W,WWomen's WearElite,13620,6736.86,6883.14,2024-03-30,Yes
P01604,Grocery,Beverages,Sprite,SpriteBeveragesPro,536,484.43,51.57,2022-01-16,Yes
P01605,Fashion,Footwear,Puma,PumaFootwearPlus,4812,2542.78,2269.22,2019-07-20,Yes
P01606,Electronics,Smartphones,OnePlus,OnePlusSmartphonesElite,119998,104027.3,15970.7,2023-11-07,Yes
P01607,Electronics,Televisions,Sony,SonyTelevisionsPremium,117785,102171.9,15613.1,2026-06-28,Yes
P01608,Fashion,Footwear,Skechers,SkechersFootwearPremium,9923,6420.16,3502.84,2019-10-09,Yes
P01609,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,11908,6610.04,5297.96,2020-06-12,Yes
P01610,Fashion,Footwear,Nike,NikeFootwearMax,11475,4757.09,6717.91,2021-08-25,Yes
P01611,Grocery,Rice,Daawat,DaawatRiceMax,1522,1379.27,142.73,2022-02-09,Yes
P01612,Fashion,Footwear,Skechers,SkechersFootwearElite,5049,2224.9,2824.1,2020-10-16,Yes
P01613,Grocery,Beverages,Sprite,SpriteBeveragesPlus,1120,981.81,138.19,2021-10-16,Yes
P01614,Grocery,Rice,Daawat,DaawatRicePro,1278,1089.02,188.98,2025-05-02,Yes
P01615,Electronics,Smartphones,Google,GoogleSmartphonesElite,159425,135826.9,23598.1,2025-09-05,Yes
P01616,Electronics,Laptops,Dell,DellLaptopsPremium,194022,171275.16,22746.84,2023-06-17,Yes
P01617,Grocery,Rice,Daawat,DaawatRiceStandard,1321,1136.27,184.73,2019-11-20,Yes
P01618,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,163493,136224.19,27268.81,2025-08-28,Yes
P01619,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesElite,408,368.5,39.5,2026-04-21,Yes
P01620,Electronics,Televisions,LG,LGTelevisionsPremium,175285,144419.48,30865.52,2021-11-20,Yes
P01621,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,1500,1386.09,113.91,2025-04-04,Yes
P01622,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearElite,6872,3902.45,2969.55,2024-08-18,Yes
P01623,Grocery,Rice,India Gate,India GateRiceElite,1648,1560.8,87.2,2022-04-13,Yes
P01624,Grocery,Rice,Daawat,DaawatRicePlus,1974,1770.04,203.96,2018-10-20,Yes
P01625,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,718,654.24,63.76,2021-08-16,Yes
P01626,Grocery,Rice,India Gate,India GateRicePremium,1355,1232.7,122.3,2020-09-18,Yes
P01627,Electronics,Smartphones,Motorola,MotorolaSmartphonesElite,43428,37498.6,5929.4,2020-10-17,Yes
P01628,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesMax,1900,1800.39,99.61,2019-05-21,Yes
P01629,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPlus,1142,1057.97,84.03,2026-02-10,Yes
P01630,Electronics,Laptops,HP,HPLaptopsPlus,93168,78957.77,14210.23,2025-03-11,Yes
P01631,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,13304,11877.57,1426.43,2022-06-09,Yes
P01632,Grocery,Beverages,7UP,7UPBeveragesPlus,1819,1689.51,129.49,2025-05-24,Yes
P01633,Electronics,Televisions,LG,LGTelevisionsPro,50212,42264.5,7947.5,2024-11-28,Yes
P01634,Grocery,Rice,Fortune,FortuneRicePro,215,203.15,11.85,2019-04-18,Yes
P01635,Fashion,Women's Wear,Biba,BibaWomen's WearPremium,7663,5213.48,2449.52,2021-05-16,Yes
P01636,Fashion,Women's Wear,Biba,BibaWomen's WearPlus,5182,3558.39,1623.61,2021-04-06,Yes
P01637,Fashion,Footwear,Adidas,AdidasFootwearPlus,734,393.99,340.01,2023-03-11,Yes
P01638,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,131942,114080.87,17861.13,2025-05-13,Yes
P01639,Electronics,Televisions,LG,LGTelevisionsStandard,178698,145726.79,32971.21,2024-07-18,Yes
P01640,Grocery,Cooking Oil,Fortune,FortuneCooking OilElite,1885,1640.45,244.55,2022-01-13,Yes
P01641,Fashion,Footwear,Adidas,AdidasFootwearStandard,13673,9147.76,4525.24,2021-09-26,Yes
P01642,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPlus,12796,7759.45,5036.55,2023-07-12,Yes
P01643,Electronics,Laptops,Lenovo,LenovoLaptopsMax,164629,136407.83,28221.17,2020-02-13,Yes
P01644,Electronics,Laptops,Lenovo,LenovoLaptopsPlus,48788,39701.13,9086.87,2022-10-09,Yes
P01645,Electronics,Smartphones,Apple,AppleSmartphonesPremium,171263,143011.75,28251.25,2023-07-21,Yes
P01646,Fashion,Men's Wear,Levi's,Levi'sMen's WearPremium,13231,8892.06,4338.94,2025-09-02,Yes
P01647,Grocery,Rice,Daawat,DaawatRicePlus,507,473.34,33.66,2020-04-02,Yes
P01648,Fashion,Women's Wear,H&M,H&MWomen's WearMax,9188,5121.63,4066.37,2020-01-09,Yes
P01649,Fashion,Footwear,Puma,PumaFootwearMax,13945,8944.32,5000.68,2019-07-09,Yes
P01650,Electronics,Laptops,Lenovo,LenovoLaptopsElite,142482,122501.39,19980.61,2022-07-04,Yes
P01651,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearStandard,4399,2767.45,1631.55,2020-03-26,Yes
P01652,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesStandard,1815,1552.06,262.94,2022-08-26,Yes
P01653,Grocery,Beverages,Sprite,SpriteBeveragesPremium,767,706.81,60.19,2020-06-23,Yes
P01654,Fashion,Footwear,Bata,BataFootwearPlus,8070,3507.06,4562.94,2024-08-05,Yes
P01655,Grocery,Cooking Oil,Dhara,DharaCooking OilPremium,617,526.51,90.49,2022-05-27,Yes
P01656,Fashion,Men's Wear,Levi's,Levi'sMen's WearStandard,5715,3644.21,2070.79,2024-11-16,Yes
P01657,Fashion,Men's Wear,Levi's,Levi'sMen's WearPro,12754,7352.55,5401.45,2023-09-01,Yes
P01658,Grocery,Beverages,Pepsi,PepsiBeveragesPremium,254,233.23,20.77,2026-01-20,Yes
P01659,Grocery,Cooking Oil,Saffola,SaffolaCooking OilStandard,1197,1094.49,102.51,2024-01-04,Yes
P01660,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,1918,951.96,966.04,2023-12-04,Yes
P01661,Electronics,Laptops,HP,HPLaptopsStandard,96536,83160.56,13375.44,2023-03-28,Yes
P01662,Grocery,Beverages,7UP,7UPBeveragesStandard,782,719.44,62.56,2020-08-15,Yes
P01663,Electronics,Televisions,LG,LGTelevisionsPlus,46593,38470.78,8122.22,2024-11-29,Yes
P01664,Electronics,Laptops,Asus,AsusLaptopsPlus,45569,37011.44,8557.56,2023-12-09,Yes
P01665,Electronics,Televisions,Panasonic,PanasonicTelevisionsPremium,24229,20032.41,4196.59,2026-05-08,Yes
P01666,Electronics,Smartphones,Apple,AppleSmartphonesMax,146565,119632.82,26932.18,2024-07-24,Yes
P01667,Grocery,Cooking Oil,Dhara,DharaCooking OilMax,559,520.01,38.99,2019-02-24,Yes
P01668,Grocery,Rice,India Gate,India GateRiceElite,1427,1238.76,188.24,2021-04-28,Yes
P01669,Electronics,Laptops,Acer,AcerLaptopsElite,59406,48127.9,11278.1,2021-10-12,Yes
P01670,Electronics,Televisions,Samsung,SamsungTelevisionsElite,27695,23012.76,4682.24,2023-09-23,Yes
P01671,Fashion,Footwear,Nike,NikeFootwearPlus,10505,4725.02,5779.98,2019-07-21,Yes
P01672,Grocery,Cooking Oil,Saffola,SaffolaCooking OilMax,1909,1769.75,139.25,2026-03-14,Yes
P01673,Grocery,Cooking Oil,Dhara,DharaCooking OilElite,1134,981.66,152.34,2023-04-24,Yes
P01674,Grocery,Cooking Oil,Fortune,FortuneCooking OilElite,1714,1499.96,214.04,2019-09-27,Yes
P01675,Fashion,Men's Wear,US Polo,US PoloMen's WearElite,2723,1431.79,1291.21,2025-05-16,Yes
P01676,Electronics,Televisions,Sony,SonyTelevisionsMax,14498,11669.23,2828.77,2025-12-18,Yes
P01677,Electronics,Smartphones,Apple,AppleSmartphonesMax,3558,3065.27,492.73,2026-04-19,Yes
P01678,Electronics,Televisions,TCL,TCLTelevisionsPro,164634,133412.4,31221.6,2018-11-26,Yes
P01679,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPro,4843,3332.5,1510.5,2018-12-04,Yes
P01680,Grocery,Rice,India Gate,India GateRicePlus,1049,922.32,126.68,2021-08-10,Yes
P01681,Fashion,Women's Wear,Zara,ZaraWomen's WearStandard,12426,5266.94,7159.06,2021-10-08,Yes
P01682,Fashion,Men's Wear,US Polo,US PoloMen's WearElite,11426,6368.59,5057.41,2022-11-18,Yes
P01683,Grocery,Rice,Fortune,FortuneRicePlus,727,625.62,101.38,2018-10-07,Yes
P01684,Fashion,Women's Wear,Biba,BibaWomen's WearStandard,6204,3402.28,2801.72,2023-08-03,Yes
P01685,Fashion,Men's Wear,Levi's,Levi'sMen's WearPro,11893,6619.94,5273.06,2023-07-15,Yes
P01686,Electronics,Televisions,Panasonic,PanasonicTelevisionsMax,195782,167519.21,28262.79,2021-09-09,Yes
P01687,Electronics,Televisions,Sony,SonyTelevisionsPlus,121351,97710.79,23640.21,2019-05-16,Yes
P01688,Fashion,Footwear,Adidas,AdidasFootwearMax,13091,5357.21,7733.79,2024-08-10,Yes
P01689,Electronics,Laptops,HP,HPLaptopsMax,156099,131239.0,24860.0,2020-06-09,Yes
P01690,Fashion,Footwear,Adidas,AdidasFootwearMax,9817,6413.15,3403.85,2023-03-24,Yes
P01691,Electronics,Televisions,LG,LGTelevisionsMax,86734,75821.65,10912.35,2019-08-06,Yes
P01692,Electronics,Smartphones,Motorola,MotorolaSmartphonesPro,25005,20607.03,4397.97,2019-06-19,Yes
P01693,Electronics,Televisions,Samsung,SamsungTelevisionsStandard,92295,73845.41,18449.59,2026-01-24,Yes
P01694,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesPremium,253,235.17,17.83,2019-09-16,Yes
P01695,Electronics,Televisions,LG,LGTelevisionsElite,148758,128021.27,20736.73,2025-09-07,Yes
P01696,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,5173,2476.33,2696.67,2021-03-16,Yes
P01697,Grocery,Rice,Fortune,FortuneRicePremium,484,450.25,33.75,2023-06-02,Yes
P01698,Fashion,Men's Wear,US Polo,US PoloMen's WearPremium,1804,965.62,838.38,2022-08-13,Yes
P01699,Fashion,Footwear,Skechers,SkechersFootwearStandard,12942,6846.83,6095.17,2020-09-04,Yes
P01700,Fashion,Footwear,Puma,PumaFootwearPro,864,423.35,440.65,2019-12-25,Yes
P01701,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPro,190326,153329.7,36996.3,2025-11-05,Yes
P01702,Grocery,Rice,India Gate,India GateRicePlus,936,847.26,88.74,2022-03-09,Yes
P01703,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearStandard,8168,3499.46,4668.54,2023-09-16,Yes
P01704,Fashion,Women's Wear,W,WWomen's WearStandard,5777,3166.12,2610.88,2024-06-13,Yes
P01705,Electronics,Laptops,Lenovo,LenovoLaptopsPremium,187783,154920.1,32862.9,2021-02-02,Yes
P01706,Electronics,Televisions,TCL,TCLTelevisionsPremium,64843,56520.41,8322.59,2019-03-18,Yes
P01707,Electronics,Laptops,Acer,AcerLaptopsMax,51880,44810.78,7069.22,2024-09-22,Yes
P01708,Fashion,Footwear,Skechers,SkechersFootwearMax,12720,5431.56,7288.44,2023-05-25,Yes
P01709,Grocery,Cooking Oil,Fortune,FortuneCooking OilStandard,269,242.51,26.49,2019-04-22,Yes
P01710,Fashion,Footwear,Skechers,SkechersFootwearMax,3781,1712.37,2068.63,2021-01-14,Yes
P01711,Fashion,Men's Wear,Levi's,Levi'sMen's WearMax,11448,6585.7,4862.3,2021-10-12,Yes
P01712,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,198169,173635.67,24533.33,2019-09-01,Yes
P01713,Fashion,Women's Wear,W,WWomen's WearStandard,8003,4422.47,3580.53,2022-07-05,Yes
P01714,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPro,466,413.17,52.83,2020-01-24,Yes
P01715,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPro,13548,8447.44,5100.56,2026-03-02,Yes
P01716,Electronics,Smartphones,Apple,AppleSmartphonesStandard,62256,49973.87,12282.13,2023-05-15,Yes
P01717,Electronics,Laptops,Acer,AcerLaptopsMax,117062,102797.18,14264.82,2023-05-20,Yes
P01718,Fashion,Men's Wear,US Polo,US PoloMen's WearStandard,11561,6928.52,4632.48,2022-11-11,Yes
P01719,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPremium,14169,7686.43,6482.57,2025-03-20,Yes
P01720,Fashion,Men's Wear,Levi's,Levi'sMen's WearPremium,12984,7969.12,5014.88,2026-02-10,Yes
P01721,Grocery,Beverages,Sprite,SpriteBeveragesElite,1320,1134.93,185.07,2024-04-02,Yes
P01722,Fashion,Women's Wear,Zara,ZaraWomen's WearPlus,9626,4465.49,5160.51,2020-03-21,Yes
P01723,Electronics,Laptops,Lenovo,LenovoLaptopsStandard,123368,99271.78,24096.22,2023-07-13,Yes
P01724,Electronics,Smartphones,Apple,AppleSmartphonesMax,159753,130196.63,29556.37,2025-07-10,Yes
P01725,Fashion,Women's Wear,Biba,BibaWomen's WearPremium,8001,3755.56,4245.44,2019-10-08,Yes
P01726,Electronics,Laptops,HP,HPLaptopsPro,50831,44390.23,6440.77,2019-08-13,Yes
P01727,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPlus,810,732.14,77.86,2022-02-26,Yes
P01728,Grocery,Beverages,7UP,7UPBeveragesPremium,87,81.05,5.95,2020-04-25,Yes
P01729,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearPlus,9528,4016.77,5511.23,2020-11-16,Yes
P01730,Grocery,Rice,Fortune,FortuneRicePlus,489,457.11,31.89,2025-08-15,Yes
P01731,Electronics,Laptops,Asus,AsusLaptopsPro,35741,28892.26,6848.74,2025-06-02,Yes
P01732,Electronics,Smartphones,Apple,AppleSmartphonesElite,196864,160893.02,35970.98,2022-05-17,Yes
P01733,Grocery,Cooking Oil,Fortune,FortuneCooking OilElite,1898,1688.7,209.3,2021-12-25,Yes
P01734,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPro,9034,7618.96,1415.04,2021-12-26,Yes
P01735,Electronics,Televisions,Samsung,SamsungTelevisionsPro,144065,128070.1,15994.9,2021-03-23,Yes
P01736,Electronics,Smartphones,OnePlus,OnePlusSmartphonesPremium,93397,76549.32,16847.68,2020-10-14,Yes
P01737,Electronics,Laptops,Asus,AsusLaptopsElite,22027,18050.39,3976.61,2019-08-05,Yes
P01738,Fashion,Women's Wear,Zara,ZaraWomen's WearElite,2146,1426.56,719.44,2022-12-05,Yes
P01739,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPro,1091,942.25,148.75,2025-05-27,Yes
P01740,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearElite,7084,3508.93,3575.07,2026-06-02,Yes
P01741,Electronics,Smartphones,Google,GoogleSmartphonesPro,71297,62180.76,9116.24,2022-07-19,Yes
P01742,Grocery,Beverages,Fanta,FantaBeveragesPlus,224,193.4,30.6,2019-05-20,Yes
P01743,Grocery,Cooking Oil,Saffola,SaffolaCooking OilElite,941,825.61,115.39,2022-12-19,Yes
P01744,Electronics,Laptops,Acer,AcerLaptopsElite,123218,108177.76,15040.24,2019-08-16,Yes
P01745,Fashion,Men's Wear,US Polo,US PoloMen's WearPro,2837,1727.02,1109.98,2020-05-20,Yes
P01746,Grocery,Rice,Fortune,FortuneRicePlus,449,392.0,57.0,2021-12-14,Yes
P01747,Grocery,Rice,Daawat,DaawatRicePremium,1669,1535.0,134.0,2026-06-05,Yes
P01748,Electronics,Laptops,Dell,DellLaptopsMax,10659,9145.29,1513.71,2025-04-08,Yes
P01749,Fashion,Men's Wear,Allen Solly,Allen SollyMen's WearStandard,3411,2365.86,1045.14,2023-08-31,Yes
P01750,Electronics,Televisions,TCL,TCLTelevisionsElite,34990,29012.37,5977.63,2020-10-14,Yes
P01751,Grocery,Cooking Oil,Dhara,DharaCooking OilElite,369,323.73,45.27,2022-10-13,Yes
P01752,Electronics,Laptops,Asus,AsusLaptopsPlus,196202,164933.32,31268.68,2025-12-23,Yes
P01753,Electronics,Smartphones,Samsung,SamsungSmartphonesPro,80351,65202.09,15148.91,2020-08-16,Yes
P01754,Electronics,Laptops,Asus,AsusLaptopsStandard,125910,106623.99,19286.01,2024-10-02,Yes
P01755,Fashion,Women's Wear,W,WWomen's WearStandard,3628,2186.31,1441.69,2022-08-24,Yes
P01756,Fashion,Footwear,Puma,PumaFootwearPremium,12617,5587.3,7029.7,2020-11-17,Yes
P01757,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPlus,4481,1867.82,2613.18,2018-10-04,Yes
P01758,Electronics,Televisions,Panasonic,PanasonicTelevisionsStandard,131913,105691.0,26222.0,2025-10-24,Yes
P01759,Grocery,Cooking Oil,Saffola,SaffolaCooking OilMax,1779,1558.36,220.64,2024-09-26,Yes
P01760,Grocery,Beverages,Pepsi,PepsiBeveragesMax,437,383.07,53.93,2025-07-18,Yes
P01761,Electronics,Televisions,Panasonic,PanasonicTelevisionsPlus,99558,88292.7,11265.3,2026-04-26,Yes
P01762,Electronics,Smartphones,Motorola,MotorolaSmartphonesElite,2446,2021.27,424.73,2025-04-22,Yes
P01763,Grocery,Rice,Daawat,DaawatRicePlus,80,71.14,8.86,2024-08-21,Yes
P01764,Electronics,Televisions,Panasonic,PanasonicTelevisionsPremium,135746,118995.06,16750.94,2024-06-14,Yes
P01765,Grocery,Cooking Oil,Fortune,FortuneCooking OilPremium,1506,1395.66,110.34,2020-10-14,Yes
P01766,Fashion,Footwear,Nike,NikeFootwearPlus,12814,8575.41,4238.59,2018-11-06,Yes
P01767,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,1812,1710.25,101.75,2020-03-01,Yes
P01768,Grocery,Rice,India Gate,India GateRicePro,1818,1705.14,112.86,2022-04-19,Yes
P01769,Electronics,Smartphones,OnePlus,OnePlusSmartphonesStandard,136051,120224.29,15826.71,2020-07-04,Yes
P01770,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearElite,9555,4663.36,4891.64,2021-03-28,Yes
P01771,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearMax,5373,2299.8,3073.2,2020-06-14,Yes
P01772,Grocery,Beverages,Sprite,SpriteBeveragesStandard,704,637.02,66.98,2021-10-28,Yes
P01773,Fashion,Footwear,Adidas,AdidasFootwearElite,12966,5894.32,7071.68,2022-12-04,Yes
P01774,Grocery,Rice,India Gate,India GateRiceMax,20,17.35,2.65,2025-10-05,Yes
P01775,Grocery,Rice,India Gate,India GateRiceMax,165,144.72,20.28,2019-04-25,Yes
P01776,Grocery,Rice,Fortune,FortuneRicePremium,1415,1232.9,182.1,2018-08-21,Yes
P01777,Grocery,Rice,Daawat,DaawatRiceElite,223,191.94,31.06,2025-05-21,Yes
P01778,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,917,608.75,308.25,2020-02-08,Yes
P01779,Electronics,Televisions,Sony,SonyTelevisionsPlus,95709,77274.97,18434.03,2026-02-16,Yes
P01780,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearStandard,10203,5735.44,4467.56,2025-03-12,Yes
P01781,Grocery,Rice,India Gate,India GateRicePlus,287,260.02,26.98,2023-01-07,Yes
P01782,Electronics,Laptops,Dell,DellLaptopsPro,125027,108111.83,16915.17,2024-06-24,Yes
P01783,Fashion,Men's Wear,US Polo,US PoloMen's WearStandard,6947,3797.11,3149.89,2020-10-17,Yes
P01784,Grocery,Beverages,Pepsi,PepsiBeveragesMax,1814,1646.07,167.93,2020-04-11,Yes
P01785,Electronics,Smartphones,Motorola,MotorolaSmartphonesPro,152973,128335.64,24637.36,2019-12-24,Yes
P01786,Electronics,Televisions,TCL,TCLTelevisionsPro,163670,131949.12,31720.88,2023-08-18,Yes
P01787,Grocery,Beverages,7UP,7UPBeveragesMax,1936,1776.67,159.33,2022-08-10,Yes
P01788,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearElite,11210,7250.83,3959.17,2019-12-22,Yes
P01789,Fashion,Footwear,Skechers,SkechersFootwearStandard,1902,789.2,1112.8,2018-08-06,Yes
P01790,Electronics,Smartphones,Google,GoogleSmartphonesElite,13181,10843.95,2337.05,2025-10-04,Yes
P01791,Grocery,Rice,India Gate,India GateRiceElite,1511,1298.08,212.92,2020-10-15,Yes
P01792,Grocery,Cooking Oil,Saffola,SaffolaCooking OilPremium,858,737.4,120.6,2022-08-25,Yes
P01793,Fashion,Women's Wear,Zara,ZaraWomen's WearPremium,7788,4861.47,2926.53,2018-10-23,Yes
P01794,Grocery,Rice,India Gate,India GateRiceElite,65,57.81,7.19,2024-03-23,Yes
P01795,Fashion,Women's Wear,Global Desi,Global DesiWomen's WearStandard,10409,6683.27,3725.73,2018-12-09,Yes
P01796,Fashion,Women's Wear,Biba,BibaWomen's WearPro,1449,865.75,583.25,2024-02-16,Yes
P01797,Electronics,Smartphones,Motorola,MotorolaSmartphonesPlus,98884,86860.95,12023.05,2022-08-08,Yes
P01798,Electronics,Smartphones,Google,GoogleSmartphonesMax,183543,157847.02,25695.98,2018-10-28,Yes
P01799,Electronics,Laptops,Lenovo,LenovoLaptopsMax,154448,130461.2,23986.8,2026-07-14,Yes
P01800,Grocery,Cooking Oil,Dhara,DharaCooking OilPlus,1754,1501.67,252.33,2020-05-23,Yes
P01801,Electronics,Televisions,Panasonic,PanasonicTelevisionsStandard,41684,34369.25,7314.75,2019-06-15,Yes
P01802,Fashion,Footwear,Bata,BataFootwearMax,6633,3423.8,3209.2,2020-11-03,Yes
P01803,Fashion,Footwear,Bata,BataFootwearPro,10700,6555.88,4144.12,2021-10-23,Yes
P01804,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPremium,7941,4598.93,3342.07,2021-01-22,Yes
P01805,Fashion,Men's Wear,US Polo,US PoloMen's WearPremium,1387,691.08,695.92,2018-12-23,Yes
P01806,Electronics,Televisions,Sony,SonyTelevisionsPro,156238,128763.92,27474.08,2021-04-03,Yes
P01807,Electronics,Televisions,Samsung,SamsungTelevisionsMax,97473,78897.08,18575.92,2020-04-10,Yes
P01808,Grocery,Rice,Daawat,DaawatRiceMax,434,406.08,27.92,2026-01-22,Yes
P01809,Fashion,Women's Wear,Biba,BibaWomen's WearMax,455,266.63,188.37,2024-12-12,Yes
P01810,Electronics,Laptops,Acer,AcerLaptopsElite,5692,4792.76,899.24,2023-08-17,Yes
P01811,Grocery,Cooking Oil,Fortune,FortuneCooking OilPlus,1986,1758.78,227.22,2022-02-05,Yes
P01812,Fashion,Women's Wear,Biba,BibaWomen's WearElite,11360,4851.77,6508.23,2022-06-06,No
P01813,Grocery,Rice,Daawat,DaawatRicePro,1929,1787.51,141.49,2022-10-15,Yes
P01814,Grocery,Cooking Oil,Fortune,FortuneCooking OilPro,1833,1687.41,145.59,2020-07-31,Yes
P01815,Electronics,Laptops,Dell,DellLaptopsPlus,148048,125616.25,22431.75,2025-02-25,Yes
P01816,Grocery,Beverages,Coca-Cola,Coca-ColaBeveragesElite,823,759.31,63.69,2022-05-20,Yes
P01817,Electronics,Televisions,Panasonic,PanasonicTelevisionsElite,94354,81167.4,13186.6,2019-10-04,Yes
P01818,Electronics,Laptops,Dell,DellLaptopsPremium,62860,54060.35,8799.65,2020-05-03,Yes
P01819,Fashion,Footwear,Bata,BataFootwearMax,2776,1753.26,1022.74,2022-05-30,Yes
P01820,Fashion,Men's Wear,Van Heusen,Van HeusenMen's WearPremium,2969,1750.24,1218.76,2023-07-29,Yes
P01821,Fashion,Women's Wear,Zara,ZaraWomen's WearMax,3650,2067.77,1582.23,2021-10-03,No
P01822,Electronics,Televisions,Samsung,SamsungTelevisionsMax,177505,155195.32,22309.68,2020-10-29,Yes
P01823,Grocery,Cooking Oil,Fortune,FortuneCooking OilMax,577,514.28,62.72,2023-12-23,Yes
P01824,Fashion,Men's Wear,Louis Philippe,Louis PhilippeMen's WearPro,13696,8142.52,5553.48,2021-06-26,Yes
P01825,Grocery,Rice,Daawat,DaawatRiceElite,1222,1049.44,172.56,2026-05-06,Yes
P01826,Electronics,Smartphones,Google,GoogleSmartphonesPlus,110752,93551.21,17200.79,2020-09-02,No
P01827,Electronics,Smartphones,Samsung,SamsungSmartphonesStandard,48160,42964.07,5195.93,2025-03-25,Yes
P01828,Grocery,Beverages,Sprite,SpriteBeveragesPremium,1694,1516.54,177.46,2023-03-26,Yes
