Product_id,Category,SubCategory,Brand,Product_Name,SellingPrice,CostPrice,Profit,LaunchDate,IsActive
P01256,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Elite,276,252.62,23.38,2022-08-15,Yes
P01257,Fashion,Women's Wear,Biba,Biba Women's Wear Max,2081,1269.29,811.71,2024-09-07,Yes
P01258,Fashion,Women's Wear,W,W Women's Wear Max,11972,5218.89,6753.11,2026-01-03,Yes
P01259,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Pro,9870,5826.72,4043.28,2019-11-26,Yes
P01260,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,1874,848.16,1025.84,2022-10-10,Yes
P01261,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Max,1459,1359.77,99.23,2019-09-05,Yes
P01262,Grocery,Beverages,7UP,7UP Beverages Premium,930,877.04,52.96,2020-09-25,Yes
P01263,Fashion,Women's Wear,W,W Women's Wear Max,12063,8161.35,3901.65,2024-12-05,Yes
P01264,Electronics,Televisions,Panasonic,Panasonic Televisions Standard,66791,54211.78,12579.22,2021-01-14,Yes
P01265,Electronics,Televisions,TCL,TCL Televisions Max,167148,142796.15,24351.85,2026-03-30,Yes
P01266,Grocery,Beverages,Pepsi,Pepsi Beverages Max,1700,1584.97,115.03,2023-12-10,Yes
P01267,Grocery,Beverages,Sprite,Sprite Beverages Elite,769,724.01,44.99,2019-02-01,Yes
P01268,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,329,288.83,40.17,2023-12-29,Yes
P01269,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Premium,8113,3941.87,4171.13,2021-05-22,Yes
P01270,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Premium,14707,9316.02,5390.98,2022-01-08,Yes
P01271,Grocery,Rice,Daawat,Daawat Rice Plus,161,139.59,21.41,2019-11-15,Yes
P01272,Grocery,Rice,Daawat,Daawat Rice Plus,1573,1470.43,102.57,2024-05-10,Yes
P01273,Grocery,Rice,India Gate,India Gate Rice Pro,873,760.63,112.37,2025-03-25,Yes
P01274,Fashion,Men's Wear,Levi's,Levi's Men's Wear Max,10813,7434.62,3378.38,2026-01-24,Yes
P01275,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Plus,733,634.68,98.32,2019-07-14,Yes
P01276,Grocery,Beverages,Fanta,Fanta Beverages Pro,931,843.02,87.98,2019-08-25,Yes
P01277,Fashion,Men's Wear,US Polo,US Polo Men's Wear Standard,13625,6724.15,6900.85,2023-06-21,Yes
P01278,Fashion,Women's Wear,Biba,Biba Women's Wear Pro,4041,1910.12,2130.88,2021-02-11,Yes
P01279,Electronics,Smartphones,Samsung,Samsung Smartphones Max,175603,148080.6,27522.4,2024-08-01,Yes
P01280,Electronics,Televisions,Panasonic,Panasonic Televisions Standard,84115,70178.46,13936.54,2019-04-24,Yes
P01281,Grocery,Rice,Fortune,Fortune Rice Max,216,202.28,13.72,2024-12-09,Yes
P01282,Electronics,Smartphones,Samsung,Samsung Smartphones Elite,89472,73136.87,16335.13,2025-06-13,Yes
P01283,Electronics,Smartphones,OnePlus,OnePlus Smartphones Premium,182681,151162.74,31518.26,2023-12-16,Yes
P01284,Grocery,Rice,India Gate,India Gate Rice Max,640,605.87,34.13,2019-06-08,Yes
P01285,Electronics,Laptops,Acer,Acer Laptops Max,110746,99606.64,11139.36,2021-08-12,Yes
P01286,Electronics,Smartphones,Apple,Apple Smartphones Elite,133726,114793.7,18932.3,2025-05-01,Yes
P01287,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Premium,597,240.57,356.43,2025-11-02,Yes
P01288,Fashion,Footwear,Skechers,Skechers Footwear Pro,6822,3999.48,2822.52,2019-11-16,Yes
P01289,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Standard,456,425.85,30.15,2025-10-20,Yes
P01290,Electronics,Smartphones,Google,Google Smartphones Premium,147916,123459.79,24456.21,2019-06-12,Yes
P01291,Fashion,Men's Wear,Levi's,Levi's Men's Wear Premium,1091,461.95,629.05,2022-11-02,Yes
P01292,Electronics,Televisions,Samsung,Samsung Televisions Standard,40250,36147.21,4102.79,2025-06-02,Yes
P01293,Fashion,Women's Wear,Zara,Zara Women's Wear Premium,8512,5331.19,3180.81,2023-11-14,Yes
P01294,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Elite,1711,1614.73,96.27,2019-08-26,Yes
P01295,Electronics,Laptops,Dell,Dell Laptops Premium,14815,12970.93,1844.07,2018-10-08,Yes
P01296,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,1689,1559.76,129.24,2023-03-08,Yes
P01297,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,6883,3708.69,3174.31,2022-06-14,Yes
P01298,Grocery,Rice,Daawat,Daawat Rice Plus,68,62.1,5.9,2020-10-28,Yes
P01299,Electronics,Laptops,Acer,Acer Laptops Max,52115,43544.48,8570.52,2019-01-25,Yes
P01300,Electronics,Laptops,Dell,Dell Laptops Pro,68031,57021.18,11009.82,2022-01-15,Yes
P01301,Grocery,Beverages,Sprite,Sprite Beverages Elite,683,646.69,36.31,2024-10-12,Yes
P01302,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,4540,2777.46,1762.54,2022-11-20,Yes
P01303,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,7471,4883.68,2587.32,2025-05-18,Yes
P01304,Electronics,Televisions,Panasonic,Panasonic Televisions Standard,172259,143992.84,28266.16,2021-06-11,Yes
P01305,Electronics,Laptops,Lenovo,Lenovo Laptops Premium,65737,56279.23,9457.77,2024-02-01,No
P01306,Fashion,Footwear,Adidas,Adidas Footwear Standard,3605,2155.7,1449.3,2021-08-29,Yes
P01307,Fashion,Footwear,Nike,Nike Footwear Pro,7611,4734.71,2876.29,2021-04-25,Yes
P01308,Grocery,Beverages,Sprite,Sprite Beverages Elite,377,321.54,55.46,2022-05-23,Yes
P01309,Grocery,Beverages,Sprite,Sprite Beverages Standard,1466,1292.88,173.12,2024-02-02,Yes
P01310,Electronics,Smartphones,Motorola,Motorola Smartphones Premium,187339,163258.9,24080.1,2025-05-16,Yes
P01311,Grocery,Beverages,7UP,7UP Beverages Elite,1253,1083.58,169.42,2022-11-27,Yes
P01312,Fashion,Footwear,Bata,Bata Footwear Premium,468,240.37,227.63,2024-11-06,Yes
P01313,Electronics,Smartphones,OnePlus,OnePlus Smartphones Premium,131418,113450.17,17967.83,2024-11-15,Yes
P01314,Electronics,Smartphones,Motorola,Motorola Smartphones Plus,45215,37228.29,7986.71,2025-03-26,Yes
P01315,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,1889,1675.05,213.95,2019-02-20,No
P01316,Grocery,Beverages,Pepsi,Pepsi Beverages Premium,1600,1379.93,220.07,2020-01-13,Yes
P01317,Fashion,Women's Wear,Biba,Biba Women's Wear Pro,14483,6726.73,7756.27,2022-01-05,Yes
P01318,Grocery,Rice,Daawat,Daawat Rice Max,1182,1093.25,88.75,2025-03-20,Yes
P01319,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Plus,567,517.06,49.94,2023-10-23,Yes
P01320,Electronics,Smartphones,Samsung,Samsung Smartphones Plus,90067,80473.97,9593.03,2019-05-01,Yes
P01321,Grocery,Rice,Daawat,Daawat Rice Pro,1108,1036.86,71.14,2019-08-28,Yes
P01322,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Standard,5219,3242.21,1976.79,2019-02-13,Yes
P01323,Electronics,Televisions,Panasonic,Panasonic Televisions Plus,24759,21229.07,3529.93,2021-04-09,Yes
P01324,Fashion,Footwear,Puma,Puma Footwear Pro,9295,5445.23,3849.77,2025-01-29,Yes
P01325,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1287,1208.38,78.62,2020-10-01,Yes
P01326,Grocery,Beverages,7UP,7UP Beverages Elite,811,767.01,43.99,2025-04-29,Yes
P01327,Fashion,Footwear,Puma,Puma Footwear Premium,443,205.84,237.16,2022-07-29,Yes
P01328,Fashion,Footwear,Bata,Bata Footwear Pro,7481,4878.16,2602.84,2022-08-31,Yes
P01329,Fashion,Footwear,Puma,Puma Footwear Pro,14102,8972.54,5129.46,2019-11-14,Yes
P01330,Fashion,Footwear,Skechers,Skechers Footwear Premium,2555,1245.34,1309.66,2022-01-24,Yes
P01331,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,1261,1196.98,64.02,2022-02-22,Yes
P01332,Electronics,Laptops,HP,HP Laptops Plus,158840,133920.39,24919.61,2025-08-13,Yes
P01333,Electronics,Televisions,TCL,TCL Televisions Standard,82155,67114.14,15040.86,2026-06-30,Yes
P01334,Grocery,Rice,Fortune,Fortune Rice Elite,1231,1097.28,133.72,2022-08-21,Yes
P01335,Electronics,Smartphones,Motorola,Motorola Smartphones Max,73556,62858.33,10697.67,2022-09-29,Yes
P01336,Grocery,Rice,Daawat,Daawat Rice Premium,676,589.41,86.59,2024-07-26,Yes
P01337,Grocery,Rice,Daawat,Daawat Rice Pro,965,900.79,64.21,2023-01-01,No
P01338,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Elite,14073,8809.45,5263.55,2024-07-04,Yes
P01339,Electronics,Smartphones,Apple,Apple Smartphones Plus,43900,38034.62,5865.38,2025-01-26,Yes
P01340,Fashion,Footwear,Adidas,Adidas Footwear Max,9596,4066.44,5529.56,2022-07-11,Yes
P01341,Electronics,Laptops,Asus,Asus Laptops Standard,156446,126430.55,30015.45,2020-07-22,Yes
P01342,Fashion,Footwear,Nike,Nike Footwear Max,9409,5357.8,4051.2,2021-04-10,Yes
P01343,Grocery,Beverages,7UP,7UP Beverages Elite,1699,1517.16,181.84,2021-07-06,Yes
P01344,Electronics,Laptops,Acer,Acer Laptops Plus,17796,14998.09,2797.91,2024-03-28,Yes
P01345,Electronics,Laptops,HP,HP Laptops Pro,142982,125511.6,17470.4,2021-06-11,No
P01346,Fashion,Women's Wear,Biba,Biba Women's Wear Premium,5430,2260.92,3169.08,2023-04-24,Yes
P01347,Fashion,Footwear,Puma,Puma Footwear Premium,1107,765.57,341.43,2022-01-20,Yes
P01348,Grocery,Rice,Fortune,Fortune Rice Plus,1703,1581.57,121.43,2025-05-02,Yes
P01349,Fashion,Footwear,Skechers,Skechers Footwear Max,4321,2274.13,2046.87,2026-02-08,Yes
P01350,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Elite,426,219.99,206.01,2024-05-17,Yes
P01351,Fashion,Footwear,Bata,Bata Footwear Pro,1448,644.97,803.03,2023-02-02,Yes
P01352,Electronics,Televisions,Samsung,Samsung Televisions Premium,134090,109698.89,24391.11,2020-11-09,Yes
P01353,Fashion,Women's Wear,H&M,H&M Women's Wear Standard,7922,4958.86,2963.14,2019-01-23,Yes
P01354,Fashion,Men's Wear,Levi's,Levi's Men's Wear Premium,12848,8091.44,4756.56,2019-06-26,Yes
P01355,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Elite,49,43.98,5.02,2021-02-23,Yes
P01356,Fashion,Women's Wear,W,W Women's Wear Premium,5701,3474.23,2226.77,2023-03-19,Yes
P01357,Electronics,Televisions,Samsung,Samsung Televisions Max,122802,105807.99,16994.01,2023-07-10,Yes
P01358,Fashion,Footwear,Nike,Nike Footwear Premium,5400,3558.79,1841.21,2019-09-02,Yes
P01359,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Pro,7371,4558.53,2812.47,2020-12-20,Yes
P01360,Fashion,Women's Wear,Biba,Biba Women's Wear Plus,9169,3760.88,5408.12,2019-02-15,Yes
P01361,Fashion,Women's Wear,W,W Women's Wear Standard,2399,1561.18,837.82,2020-09-13,Yes
P01362,Fashion,Footwear,Adidas,Adidas Footwear Max,12855,6352.25,6502.75,2024-07-22,Yes
P01363,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Pro,971,893.84,77.16,2025-02-07,Yes
P01364,Grocery,Rice,India Gate,India Gate Rice Premium,839,755.52,83.48,2026-03-19,Yes
P01365,Grocery,Rice,Daawat,Daawat Rice Pro,1394,1322.02,71.98,2021-12-09,Yes
P01366,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Max,13564,6922.35,6641.65,2018-09-26,Yes
P01367,Grocery,Rice,India Gate,India Gate Rice Standard,45,42.49,2.51,2022-03-20,Yes
P01368,Electronics,Laptops,Lenovo,Lenovo Laptops Elite,166221,148627.92,17593.08,2025-12-28,Yes
P01369,Grocery,Beverages,Fanta,Fanta Beverages Plus,1254,1178.65,75.35,2021-12-09,Yes
P01370,Electronics,Televisions,Panasonic,Panasonic Televisions Max,90067,80438.91,9628.09,2019-03-22,Yes
P01371,Fashion,Men's Wear,US Polo,US Polo Men's Wear Plus,11576,7075.75,4500.25,2023-12-20,Yes
P01372,Fashion,Footwear,Nike,Nike Footwear Elite,7026,4254.67,2771.33,2024-03-22,Yes
P01373,Electronics,Televisions,Sony,Sony Televisions Plus,135631,120642.51,14988.49,2021-03-09,Yes
P01374,Fashion,Men's Wear,Levi's,Levi's Men's Wear Plus,12926,6616.15,6309.85,2023-10-03,Yes
P01375,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Pro,116,104.53,11.47,2024-12-24,Yes
P01376,Electronics,Smartphones,Apple,Apple Smartphones Standard,7465,6563.89,901.11,2023-02-14,Yes
P01377,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Premium,13049,5726.72,7322.28,2025-12-13,Yes
P01378,Fashion,Men's Wear,US Polo,US Polo Men's Wear Max,8676,3479.28,5196.72,2024-05-29,Yes
P01379,Fashion,Women's Wear,H&M,H&M Women's Wear Max,2114,1467.51,646.49,2019-06-19,Yes
P01380,Fashion,Women's Wear,Biba,Biba Women's Wear Max,4225,2278.51,1946.49,2025-12-10,Yes
P01381,Fashion,Footwear,Skechers,Skechers Footwear Plus,11269,6124.27,5144.73,2025-08-23,Yes
P01382,Grocery,Rice,Daawat,Daawat Rice Premium,91,82.63,8.37,2024-01-14,Yes
P01383,Fashion,Footwear,Adidas,Adidas Footwear Elite,11824,5140.32,6683.68,2018-09-26,Yes
P01384,Electronics,Laptops,Acer,Acer Laptops Max,89207,72137.82,17069.18,2023-04-11,Yes
P01385,Fashion,Men's Wear,US Polo,US Polo Men's Wear Standard,14726,6290.79,8435.21,2023-01-25,Yes
P01386,Electronics,Smartphones,Google,Google Smartphones Max,181819,145630.25,36188.75,2023-11-10,Yes
P01387,Electronics,Smartphones,OnePlus,OnePlus Smartphones Pro,27251,23394.65,3856.35,2021-12-10,Yes
P01388,Electronics,Smartphones,Apple,Apple Smartphones Premium,122999,109896.94,13102.06,2022-08-16,Yes
P01389,Fashion,Footwear,Nike,Nike Footwear Premium,12660,6396.63,6263.37,2020-05-08,Yes
P01390,Grocery,Beverages,Sprite,Sprite Beverages Standard,950,852.32,97.68,2019-05-20,Yes
P01391,Grocery,Rice,Fortune,Fortune Rice Standard,819,753.89,65.11,2018-09-12,Yes
P01392,Grocery,Rice,India Gate,India Gate Rice Max,77,71.23,5.77,2021-06-19,Yes
P01393,Fashion,Footwear,Adidas,Adidas Footwear Pro,1622,836.11,785.89,2023-05-07,Yes
P01394,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Pro,1464,1254.51,209.49,2023-07-09,Yes
P01395,Electronics,Laptops,Lenovo,Lenovo Laptops Premium,108491,87821.81,20669.19,2024-12-26,Yes
P01396,Grocery,Beverages,Pepsi,Pepsi Beverages Max,1972,1691.15,280.85,2025-08-16,Yes
P01397,Electronics,Smartphones,OnePlus,OnePlus Smartphones Pro,33214,26733.02,6480.98,2025-05-23,Yes
P01398,Grocery,Rice,India Gate,India Gate Rice Max,1243,1097.16,145.84,2019-06-23,Yes
P01399,Electronics,Televisions,TCL,TCL Televisions Premium,79584,69786.0,9798.0,2018-12-18,Yes
P01400,Electronics,Laptops,HP,HP Laptops Max,97840,87715.29,10124.71,2025-11-11,Yes
P01401,Grocery,Rice,Daawat,Daawat Rice Standard,396,339.09,56.91,2021-03-11,Yes
P01402,Fashion,Footwear,Nike,Nike Footwear Elite,10613,5388.33,5224.67,2019-12-10,Yes
P01403,Grocery,Beverages,Sprite,Sprite Beverages Premium,1968,1776.62,191.38,2020-10-24,Yes
P01404,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,4597,1991.64,2605.36,2023-09-04,Yes
P01405,Grocery,Rice,Daawat,Daawat Rice Premium,1842,1749.84,92.16,2025-09-04,Yes
P01406,Grocery,Rice,Fortune,Fortune Rice Elite,172,147.46,24.54,2026-04-19,Yes
P01407,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,58027,46832.73,11194.27,2019-06-12,No
P01408,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,9743,6759.89,2983.11,2022-08-10,Yes
P01409,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Elite,728,619.63,108.37,2023-05-17,Yes
P01410,Electronics,Televisions,Panasonic,Panasonic Televisions Elite,109464,96577.91,12886.09,2018-10-22,Yes
P01411,Fashion,Footwear,Nike,Nike Footwear Plus,1262,601.51,660.49,2018-11-02,Yes
P01412,Grocery,Beverages,Sprite,Sprite Beverages Plus,1847,1691.16,155.84,2019-02-09,Yes
P01413,Electronics,Smartphones,Motorola,Motorola Smartphones Pro,190135,152572.78,37562.22,2020-08-28,Yes
P01414,Fashion,Women's Wear,W,W Women's Wear Premium,9235,6311.33,2923.67,2023-03-28,Yes
P01415,Grocery,Beverages,7UP,7UP Beverages Premium,111,104.34,6.66,2022-12-18,Yes
P01416,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Elite,1403,1202.01,200.99,2022-02-20,No
P01417,Fashion,Women's Wear,Zara,Zara Women's Wear Max,2316,986.73,1329.27,2023-05-09,Yes
P01418,Electronics,Laptops,HP,HP Laptops Pro,114116,97460.07,16655.93,2023-07-23,Yes
P01419,Grocery,Rice,Daawat,Daawat Rice Plus,282,265.52,16.48,2025-04-30,Yes
P01420,Grocery,Beverages,Sprite,Sprite Beverages Plus,1646,1428.11,217.89,2022-11-10,Yes
P01421,Grocery,Rice,Daawat,Daawat Rice Max,504,454.47,49.53,2024-09-18,Yes
P01422,Electronics,Laptops,Dell,Dell Laptops Plus,178551,149721.61,28829.39,2021-11-14,Yes
P01423,Electronics,Laptops,Asus,Asus Laptops Elite,11200,9598.85,1601.15,2021-04-26,Yes
P01424,Electronics,Laptops,Acer,Acer Laptops Premium,128720,113115.31,15604.69,2024-01-23,Yes
P01425,Electronics,Smartphones,Motorola,Motorola Smartphones Standard,34983,31135.04,3847.96,2021-08-30,Yes
P01426,Electronics,Televisions,TCL,TCL Televisions Max,66897,57254.96,9642.04,2024-05-31,Yes
P01427,Grocery,Beverages,Sprite,Sprite Beverages Elite,888,786.3,101.7,2023-02-01,Yes
P01428,Grocery,Rice,Fortune,Fortune Rice Elite,1366,1166.9,199.1,2023-09-11,Yes
P01429,Electronics,Televisions,TCL,TCL Televisions Max,175474,142987.68,32486.32,2020-11-22,Yes
P01430,Fashion,Footwear,Skechers,Skechers Footwear Plus,2585,1046.33,1538.67,2019-03-24,Yes
P01431,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Max,614,547.78,66.22,2023-09-16,Yes
P01432,Electronics,Smartphones,Google,Google Smartphones Plus,11202,9323.0,1879.0,2025-10-25,Yes
P01433,Electronics,Televisions,Sony,Sony Televisions Pro,5652,4775.57,876.43,2020-12-26,Yes
P01434,Grocery,Rice,Fortune,Fortune Rice Pro,521,470.92,50.08,2022-09-22,Yes
P01435,Fashion,Footwear,Adidas,Adidas Footwear Premium,13543,7313.4,6229.6,2019-04-04,Yes
P01436,Grocery,Beverages,Sprite,Sprite Beverages Max,597,526.68,70.32,2022-06-28,Yes
P01437,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Premium,1193,1067.3,125.7,2025-06-18,Yes
P01438,Grocery,Rice,Daawat,Daawat Rice Standard,982,892.62,89.38,2025-12-27,Yes
P01439,Electronics,Smartphones,Google,Google Smartphones Max,112918,94344.8,18573.2,2024-11-08,Yes
P01440,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Standard,14110,9674.2,4435.8,2023-11-25,Yes
P01441,Electronics,Televisions,Samsung,Samsung Televisions Premium,150418,135028.61,15389.39,2025-03-11,Yes
P01442,Grocery,Beverages,Sprite,Sprite Beverages Standard,903,830.35,72.65,2025-12-08,Yes
P01443,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Plus,9828,4105.8,5722.2,2019-10-09,Yes
P01444,Grocery,Beverages,Sprite,Sprite Beverages Pro,1774,1571.86,202.14,2023-12-08,Yes
P01445,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Premium,1901,1688.39,212.61,2021-03-28,Yes
P01446,Grocery,Beverages,Coca-Cola,Coca-Cola Beverages Standard,1902,1744.32,157.68,2026-02-20,Yes
P01447,Electronics,Televisions,Sony,Sony Televisions Plus,153819,135575.21,18243.79,2020-02-20,Yes
P01448,Grocery,Beverages,Sprite,Sprite Beverages Standard,1902,1688.05,213.95,2022-11-23,Yes
P01449,Electronics,Televisions,LG,LG Televisions Standard,196131,159894.44,36236.56,2021-11-20,Yes
P01450,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Plus,3360,1735.87,1624.13,2018-10-05,Yes
P01451,Fashion,Men's Wear,Levi's,Levi's Men's Wear Pro,13350,8851.35,4498.65,2022-10-11,Yes
P01452,Grocery,Cooking Oil,Dhara,Dhara Cooking Oil Standard,1492,1355.63,136.37,2019-06-12,Yes
P01453,Grocery,Beverages,Pepsi,Pepsi Beverages Premium,257,231.97,25.03,2022-02-23,Yes
P01454,Electronics,Laptops,Dell,Dell Laptops Standard,167651,139014.93,28636.07,2020-01-11,Yes
P01455,Electronics,Televisions,Samsung,Samsung Televisions Plus,108991,93087.22,15903.78,2021-08-27,Yes
P01456,Electronics,Televisions,Sony,Sony Televisions Max,99428,86179.3,13248.7,2019-02-17,Yes
P01457,Fashion,Men's Wear,Louis Philippe,Louis Philippe Men's Wear Pro,9643,5335.16,4307.84,2021-08-12,Yes
P01458,Electronics,Laptops,Dell,Dell Laptops Premium,26533,21591.52,4941.48,2018-09-26,Yes
P01459,Fashion,Women's Wear,W,W Women's Wear Plus,1600,764.87,835.13,2019-12-19,Yes
P01460,Electronics,Televisions,TCL,TCL Televisions Plus,171142,149173.79,21968.21,2020-02-18,Yes
P01461,Electronics,Smartphones,Samsung,Samsung Smartphones Standard,43818,38169.22,5648.78,2023-12-16,Yes
P01462,Electronics,Laptops,Acer,Acer Laptops Max,76494,63121.33,13372.67,2023-05-31,Yes
P01463,Grocery,Beverages,7UP,7UP Beverages Pro,1004,869.98,134.02,2023-01-26,Yes
P01464,Fashion,Men's Wear,Allen Solly,Allen Solly Men's Wear Standard,8510,5379.83,3130.17,2019-05-01,Yes
P01465,Electronics,Laptops,Dell,Dell Laptops Max,171247,150181.29,21065.71,2025-12-29,Yes
P01466,Electronics,Laptops,HP,HP Laptops Plus,186021,154827.97,31193.03,2018-12-30,Yes
P01467,Electronics,Smartphones,Motorola,Motorola Smartphones Premium,1835,1571.42,263.58,2021-06-04,Yes
P01468,Fashion,Women's Wear,H&M,H&M Women's Wear Pro,12390,5169.31,7220.69,2023-04-19,Yes
P01469,Grocery,Rice,India Gate,India Gate Rice Max,1613,1466.91,146.09,2023-01-27,Yes
P01470,Grocery,Rice,Daawat,Daawat Rice Pro,1759,1536.59,222.41,2020-06-26,Yes
P01471,Electronics,Laptops,Acer,Acer Laptops Plus,123637,104123.57,19513.43,2021-02-25,Yes
P01472,Grocery,Beverages,Fanta,Fanta Beverages Max,1661,1535.28,125.72,2020-10-29,Yes
P01473,Grocery,Beverages,Sprite,Sprite Beverages Plus,303,266.95,36.05,2019-12-28,Yes
P01474,Electronics,Laptops,Dell,Dell Laptops Standard,152664,126325.97,26338.03,2022-10-31,Yes
P01475,Electronics,Laptops,Asus,Asus Laptops Max,131276,116130.25,15145.75,2023-11-14,Yes
P01476,Grocery,Cooking Oil,Saffola,Saffola Cooking Oil Max,1160,990.97,169.03,2020-02-10,Yes
P01477,Grocery,Rice,India Gate,India Gate Rice Pro,1909,1713.09,195.91,2022-07-21,Yes
P01478,Fashion,Men's Wear,Van Heusen,Van Heusen Men's Wear Max,12779,7392.0,5387.0,2023-06-28,Yes
P01479,Fashion,Footwear,Puma,Puma Footwear Premium,1347,813.39,533.61,2019-11-16,Yes
P01480,Electronics,Laptops,Lenovo,Lenovo Laptops Elite,178863,147288.71,31574.29,2026-06-20,Yes
P01481,Fashion,Women's Wear,Global Desi,Global Desi Women's Wear Pro,13496,6289.5,7206.5,2023-03-24,Yes
P01482,Electronics,Televisions,LG,LG Televisions Premium,82720,68919.34,13800.66,2023-06-05,Yes
P01483,Electronics,Smartphones,Samsung,Samsung Smartphones Plus,53120,47355.35,5764.65,2024-09-12,Yes
P01484,Electronics,Televisions,TCL,TCL Televisions Plus,190931,170211.19,20719.81,2023-09-19,Yes
P01485,Electronics,Televisions,Sony,Sony Televisions Standard,614,503.37,110.63,2020-09-08,Yes
P01486,Fashion,Women's Wear,Zara,Zara Women's Wear Plus,9261,5592.67,3668.33,2025-06-13,Yes
P01487,Grocery,Cooking Oil,Fortune,Fortune Cooking Oil Plus,1489,1338.28,150.72,2023-08-16,Yes
P01488,Fashion,Footwear,Puma,Puma Footwear Pro,11770,5626.22,6143.78,2019-04-25,Yes
P01489,Fashion,Women's Wear,W,W Women's Wear Max,2618,1256.05,1361.95,2025-07-16,Yes
